university,prof_title,first_lesson,second_lesson,total_grant,full_kz,full_ru,full_en,shortened_kz,shortened_ru
Kostanay State Pedagogical Institute,Psychology,Biology,Geography,150,113,37,0,0,0
Kostanay State University named after A. Baitursynov,Psychology,Biology,Geography,150,113,37,0,0,0
University Bolashak,Psychology,Biology,Geography,150,113,37,0,0,0
Innovative Eurasian University,Psychology,Biology,Geography,150,113,37,0,0,0
Pavlodar State Pedagogical Institute,Psychology,Biology,Geography,150,113,37,0,0,0
Pavlodar State University named after S. Toraigyrov,Psychology,Biology,Geography,150,113,37,0,0,0
Shakarim Semey State University,Psychology,Biology,Geography,150,113,37,0,0,0
Kazakh Humanitarian Law Innovation University,Psychology,Biology,Geography,150,113,37,0,0,0
Taraz State Pedagogical University,Psychology,Biology,Geography,150,113,37,0,0,0
Taraz State University named after M. Dulati,Psychology,Biology,Geography,150,113,37,0,0,0
West Kazakhstan Innovation and Technology University,Psychology,Biology,Geography,150,113,37,0,0,0
East Kazakhstan State University named after S. Amanzholov,Psychology,Biology,Geography,150,113,37,0,0,0
Kazakh-American Free University,Psychology,Biology,Geography,150,113,37,0,0,0
West Kazakhstan State Medical University named after M. Ospanov,Public health,Biology,Chemistry,90,68,22,0,0,0
Kazakh-Russian Medical University,Public health,Biology,Chemistry,90,68,22,0,0,0
Almaty Management University,Public Relations,Creative exam,Creative exam,47,35,12,0,0,0
Al-Farabi Kazakh National University,Public Relations,Creative exam,Creative exam,47,35,12,0,0,0
Kazakh University of International Relations and World Languages ​​named after Abylay Khan,Public Relations,Creative exam,Creative exam,47,35,12,0,0,0
University of Turan,Public Relations,Creative exam,Creative exam,47,35,12,0,0,0
Karaganda State University named after E. A. Buketov,Public Relations,Creative exam,Creative exam,47,35,12,0,0,0
Al-Farabi Kazakh National University,Publishing,Creative exam,Creative exam,15,11,4,0,0,0
Central Asian University,Publishing,Creative exam,Creative exam,15,11,4,0,0,0
Military Institute of the Air Defense Forces of the Ministry of Defense of the Republic of Kazakhstan,"Radio engineering, electronics and telecommunications",Maths,Physics,891,601,200,0,68,22
Almaty University of Energy and Communications,"Radio engineering, electronics and telecommunications",Maths,Physics,891,601,200,0,68,22
Military Engineering Institute of Radio Electronics and Communications of the Ministry of Defense of the Republic of Kazakhstan,"Radio engineering, electronics and telecommunications",Maths,Physics,891,601,200,0,68,22
Kazakh Academy of Transport and Communications named after M. Tynyshpayev,"Radio engineering, electronics and telecommunications",Maths,Physics,891,601,200,0,68,22
Kazakh National Research Technical University named after K.I.Satpayev,"Radio engineering, electronics and telecommunications",Maths,Physics,891,601,200,0,68,22
Al-Farabi Kazakh National University,"Radio engineering, electronics and telecommunications",Maths,Physics,891,601,200,0,68,22
Kazakh University of Railways,"Radio engineering, electronics and telecommunications",Maths,Physics,891,601,200,0,68,22
Kazakhstan Engineering and Technology University,"Radio engineering, electronics and telecommunications",Maths,Physics,891,601,200,0,68,22
International Education Corporation,"Radio engineering, electronics and telecommunications",Maths,Physics,891,601,200,0,68,22
International University of Information Technology,"Radio engineering, electronics and telecommunications",Maths,Physics,891,601,200,0,68,22
University of Turan,"Radio engineering, electronics and telecommunications",Maths,Physics,891,601,200,0,68,22
Kazakh Agrotechnical University named after S. Seifullin,"Radio engineering, electronics and telecommunications",Maths,Physics,891,601,200,0,68,22
Atyrau State University named after H. Dosmukhamedov,"Radio engineering, electronics and telecommunications",Maths,Physics,891,601,200,0,68,22
Atyrau University of Oil and Gas,"Radio engineering, electronics and telecommunications",Maths,Physics,891,601,200,0,68,22
Karaganda Academy of the Ministry of Internal Affairs of the Republic of Kazakhstan named after B. Beisenov,"Radio engineering, electronics and telecommunications",Maths,Physics,891,601,200,0,68,22
Karaganda State Technical University,"Radio engineering, electronics and telecommunications",Maths,Physics,891,601,200,0,68,22
Karaganda State University named after E. A. Buketov,"Radio engineering, electronics and telecommunications",Maths,Physics,891,601,200,0,68,22
Pavlodar State University named after S. Toraigyrov,"Radio engineering, electronics and telecommunications",Maths,Physics,891,601,200,0,68,22
Taraz State University named after M. Dulati,"Radio engineering, electronics and telecommunications",Maths,Physics,891,601,200,0,68,22
Kazakhstan University of Innovation and Telecommunication Systems,"Radio engineering, electronics and telecommunications",Maths,Physics,891,601,200,0,68,22
East Kazakhstan State Technical University named after D. Serikbayev,"Radio engineering, electronics and telecommunications",Maths,Physics,891,601,200,0,68,22
Kazakhstan Engineering and Pedagogical University of Friendship of Peoples,"Radio engineering, electronics and telecommunications",Maths,Physics,891,601,200,0,68,22
Miras University,"Radio engineering, electronics and telecommunications",Maths,Physics,891,601,200,0,68,22
South Kazakhstan State University named after M.O. Auezov,"Radio engineering, electronics and telecommunications",Maths,Physics,891,601,200,0,68,22
Almaty Academy of Economics and Statistics,Rating,Maths,Geography,170,128,42,0,0,0
Almaty Management University,Rating,Maths,Geography,170,128,42,0,0,0
Kazakh National Agrarian University,Rating,Maths,Geography,170,128,42,0,0,0
University of Narxoz,Rating,Maths,Geography,170,128,42,0,0,0
University of Turan,Rating,Maths,Geography,170,128,42,0,0,0
University of International Business,Rating,Maths,Geography,170,128,42,0,0,0
Kazakh Agrotechnical University named after S. Seifullin,Rating,Maths,Geography,170,128,42,0,0,0
"Kazakh University of Economics, Finance and International Trade",Rating,Maths,Geography,170,128,42,0,0,0
"University ""Turan — Astana""",Rating,Maths,Geography,170,128,42,0,0,0
Karaganda State Technical University,Rating,Maths,Geography,170,128,42,0,0,0
Karaganda State University named after E. A. Buketov,Rating,Maths,Geography,170,128,42,0,0,0
Humanitarian Technical Academy,Rating,Maths,Geography,170,128,42,0,0,0
University Bolashak,Rating,Maths,Geography,170,128,42,0,0,0
Zhetysu State University named after I. Zhansugurov,Rating,Maths,Geography,170,128,42,0,0,0
Taraz State University named after M. Dulati,Rating,Maths,Geography,170,128,42,0,0,0
Almaty Management University,Regional Studies,Foreign language,The World History,66,15,16,0,0,0
Kazakh National Pedagogical University named after Abay,Regional Studies,Foreign language,The World History,66,15,16,0,0,0
Al-Farabi Kazakh National University,Regional Studies,Foreign language,The World History,66,15,16,0,0,0
Kazakh University of International Relations and World Languages ​​named after Abylay Khan,Regional Studies,Foreign language,The World History,66,15,16,0,0,0
University of Turan,Regional Studies,Foreign language,The World History,66,15,16,0,0,0
Central Asian University,Regional Studies,Foreign language,The World History,66,15,16,0,0,0
Kostanay State University named after A. Baitursynov,Regional Studies,Foreign language,The World History,66,15,16,0,0,0
West Kazakhstan State University named after M. Utemisov,Regional Studies,Foreign language,The World History,66,15,16,0,0,0
"Egyptian University of Islamic Culture ""Nur-Mubarak""",Religious Studies,Creative exam,Creative exam,100,75,25,0,0,0
Kazakh Academy of Labor and Social Relations,Religious Studies,Creative exam,Creative exam,100,75,25,0,0,0
Al-Farabi Kazakh National University,Religious Studies,Creative exam,Creative exam,100,75,25,0,0,0
University of FRudnyign Languages ​​and Business Careers,Religious Studies,Creative exam,Creative exam,100,75,25,0,0,0
Karaganda State University named after E. A. Buketov,Religious Studies,Creative exam,Creative exam,100,75,25,0,0,0
International Kazakh-Turkish University named after H.A. Yassavi,Religious Studies,Creative exam,Creative exam,100,75,25,0,0,0
Almaty Technological University,Restaurant and hotel business,Geography,Foreign Language,330,180,60,0,68,22
Almaty Management University,Restaurant and hotel business,Geography,Foreign Language,330,180,60,0,68,22
Kazakh Academy of Sports and Tourism,Restaurant and hotel business,Geography,Foreign Language,330,180,60,0,68,22
Kazakh University of International Relations and World Languages ​​named after Abylay Khan,Restaurant and hotel business,Geography,Foreign Language,330,180,60,0,68,22
University of Narxoz,Restaurant and hotel business,Geography,Foreign Language,330,180,60,0,68,22
University of Turan,Restaurant and hotel business,Geography,Foreign Language,330,180,60,0,68,22
Kazakh University of Technology and Business,Restaurant and hotel business,Geography,Foreign Language,330,180,60,0,68,22
Karaganda State University named after E. A. Buketov,Restaurant and hotel business,Geography,Foreign Language,330,180,60,0,68,22
Kokshetau State University named after Sh. Ualikhanov,Restaurant and hotel business,Geography,Foreign Language,330,180,60,0,68,22
Taraz State University named after M. Dulati,Restaurant and hotel business,Geography,Foreign Language,330,180,60,0,68,22
Aktobe State Regional University named after K.Zhubanov,Russian language and literature,Russian language,Russian literature,400,0,320,0,0,80
Kazakh State Women's Pedagogical University,Russian language and literature,Russian language,Russian literature,400,0,320,0,0,80
Kazakh National Pedagogical University named after Abay,Russian language and literature,Russian language,Russian literature,400,0,320,0,0,80
Al-Farabi Kazakh National University,Russian language and literature,Russian language,Russian literature,400,0,320,0,0,80
Arkalyk State Pedagogical Institute named after I. Altynsarin,Russian language and literature,Russian language,Russian literature,400,0,320,0,0,80
Atyrau State University named after H. Dosmukhamedov,Russian language and literature,Russian language,Russian literature,400,0,320,0,0,80
Zhezkazgan University named after O. A. Baikonurov,Russian language and literature,Russian language,Russian literature,400,0,320,0,0,80
Kokshetau State University named after Sh. Ualikhanov,Russian language and literature,Russian language,Russian literature,400,0,320,0,0,80
University Bolashak,Russian language and literature,Russian language,Russian literature,400,0,320,0,0,80
Innovative Eurasian University,Russian language and literature,Russian language,Russian literature,400,0,320,0,0,80
Pavlodar State Pedagogical Institute,Russian language and literature,Russian language,Russian literature,400,0,320,0,0,80
Pavlodar State University named after S. Toraigyrov,Russian language and literature,Russian language,Russian literature,400,0,320,0,0,80
Shakarim Semey State University,Russian language and literature,Russian language,Russian literature,400,0,320,0,0,80
Zhetysu State University named after I. Zhansugurov,Russian language and literature,Russian language,Russian literature,400,0,320,0,0,80
Taraz State Pedagogical University,Russian language and literature,Russian language,Russian literature,400,0,320,0,0,80
International Kazakh-Turkish University named after H.A. Yassavi,Russian language and literature,Russian language,Russian literature,400,0,320,0,0,80
West Kazakhstan State University named after M. Utemisov,Russian language and literature,Russian language,Russian literature,400,0,320,0,0,80
East Kazakhstan State University named after S. Amanzholov,Russian language and literature,Russian language,Russian literature,400,0,320,0,0,80
Kazakh-American Free University,Russian language and literature,Russian language,Russian literature,400,0,320,0,0,80
Kazakhstan Engineering and Pedagogical University of Friendship of Peoples,Russian language and literature,Russian language,Russian literature,400,0,320,0,0,80
Regional Social Innovation University,Russian language and literature,Russian language,Russian literature,400,0,320,0,0,80
Shymkent University,Russian language and literature,Russian language,Russian literature,400,0,320,0,0,80
South Kazakhstan State Pedagogical Institute,Russian language and literature,Russian language,Russian literature,400,0,320,0,0,80
South Kazakhstan State University named after M.O. Auezov,Russian language and literature,Russian language,Russian literature,400,0,320,0,0,80
South Kazakhstan Pedagogical University,Russian language and literature,Russian language,Russian literature,400,0,320,0,0,80
Aktobe State Regional University named after K.Zhubanov,Russian language and literature in schools with non-Russian language of instruction,Russian language,Russian literature,206,117,39,0,38,12
Kazakh State Women's Pedagogical University,Russian language and literature in schools with non-Russian language of instruction,Russian language,Russian literature,206,117,39,0,38,12
Kazakh National Pedagogical University named after Abay,Russian language and literature in schools with non-Russian language of instruction,Russian language,Russian literature,206,117,39,0,38,12
Arkalyk State Pedagogical Institute named after I. Altynsarin,Russian language and literature in schools with non-Russian language of instruction,Russian language,Russian literature,206,117,39,0,38,12
Atyrau State University named after H. Dosmukhamedov,Russian language and literature in schools with non-Russian language of instruction,Russian language,Russian literature,206,117,39,0,38,12
Kokshetau State University named after Sh. Ualikhanov,Russian language and literature in schools with non-Russian language of instruction,Russian language,Russian literature,206,117,39,0,38,12
Pavlodar State Pedagogical Institute,Russian language and literature in schools with non-Russian language of instruction,Russian language,Russian literature,206,117,39,0,38,12
Shakarim Semey State University,Russian language and literature in schools with non-Russian language of instruction,Russian language,Russian literature,206,117,39,0,38,12
Zhetysu State University named after I. Zhansugurov,Russian language and literature in schools with non-Russian language of instruction,Russian language,Russian literature,206,117,39,0,38,12
Taraz State Pedagogical University,Russian language and literature in schools with non-Russian language of instruction,Russian language,Russian literature,206,117,39,0,38,12
West Kazakhstan State University named after M. Utemisov,Russian language and literature in schools with non-Russian language of instruction,Russian language,Russian literature,206,117,39,0,38,12
East Kazakhstan State University named after S. Amanzholov,Russian language and literature in schools with non-Russian language of instruction,Russian language,Russian literature,206,117,39,0,38,12
South Kazakhstan State Pedagogical Institute,Russian language and literature in schools with non-Russian language of instruction,Russian language,Russian literature,206,117,39,0,38,12
Kazakh National Academy of Arts named after T.K. Zhurgenov,Sculpture,Creative exam,Creative exam,7,5,2,0,0,0
Kazakh National University of Arts,Sculpture,Creative exam,Creative exam,7,5,2,0,0,0
Kazakh National Academy of Arts named after T.K. Zhurgenov,Set design,Creative exam,Creative exam,7,5,2,0,0,0
Kazakh National University of Arts,Set design,Creative exam,Creative exam,7,5,2,0,0,0
Aktobe State Regional University named after K.Zhubanov,Social pedagogy and self-knowledge,Biology,Geography,206,117,39,0,38,12
Kazakh State Women's Pedagogical University,Social pedagogy and self-knowledge,Biology,Geography,206,117,39,0,38,12
Kazakh National Pedagogical University named after Abay,Social pedagogy and self-knowledge,Biology,Geography,206,117,39,0,38,12
Al-Farabi Kazakh National University,Social pedagogy and self-knowledge,Biology,Geography,206,117,39,0,38,12
Karaganda State University named after E. A. Buketov,Social pedagogy and self-knowledge,Biology,Geography,206,117,39,0,38,12
Kokshetau State University named after Sh. Ualikhanov,Social pedagogy and self-knowledge,Biology,Geography,206,117,39,0,38,12
Kokshetau University named after A. Myrzakhmetov,Social pedagogy and self-knowledge,Biology,Geography,206,117,39,0,38,12
Pavlodar State Pedagogical Institute,Social pedagogy and self-knowledge,Biology,Geography,206,117,39,0,38,12
Taraz State Pedagogical University,Social pedagogy and self-knowledge,Biology,Geography,206,117,39,0,38,12
West Kazakhstan State University named after M. Utemisov,Social pedagogy and self-knowledge,Biology,Geography,206,117,39,0,38,12
East Kazakhstan State University named after S. Amanzholov,Social pedagogy and self-knowledge,Biology,Geography,206,117,39,0,38,12
Regional Social Innovation University,Social pedagogy and self-knowledge,Biology,Geography,206,117,39,0,38,12
South Kazakhstan State Pedagogical Institute,Social pedagogy and self-knowledge,Biology,Geography,206,117,39,0,38,12
South Kazakhstan Pedagogical University,Social pedagogy and self-knowledge,Biology,Geography,206,117,39,0,38,12
Kazakh State Women's Pedagogical University,Social work,Geography,Foreign Language,300,210,70,0,15,5
Al-Farabi Kazakh National University,Social work,Geography,Foreign Language,300,210,70,0,15,5
University of Narxoz,Social work,Geography,Foreign Language,300,210,70,0,15,5
University of International Business,Social work,Geography,Foreign Language,300,210,70,0,15,5
Kazakh Humanitarian Law University,Social work,Geography,Foreign Language,300,210,70,0,15,5
"Kazakh University of Economics, Finance and International Trade",Social work,Geography,Foreign Language,300,210,70,0,15,5
Karaganda Academy of the Ministry of Internal Affairs of the Republic of Kazakhstan named after B. Beisenov,Social work,Geography,Foreign Language,300,210,70,0,15,5
Karaganda State University named after E. A. Buketov,Social work,Geography,Foreign Language,300,210,70,0,15,5
Central Kazakhstan Academy,Social work,Geography,Foreign Language,300,210,70,0,15,5
Kokshetau State University named after Sh. Ualikhanov,Social work,Geography,Foreign Language,300,210,70,0,15,5
Kokshetau University named after A. Myrzakhmetov,Social work,Geography,Foreign Language,300,210,70,0,15,5
"Humanitarian and Technical Institute ""Akmeshit""",Social work,Geography,Foreign Language,300,210,70,0,15,5
Kyzylorda State University named after Korkyt Ata,Social work,Geography,Foreign Language,300,210,70,0,15,5
Pavlodar State University named after S. Toraigyrov,Social work,Geography,Foreign Language,300,210,70,0,15,5
Kazakh Humanitarian Law Innovation University,Social work,Geography,Foreign Language,300,210,70,0,15,5
East Kazakhstan State University named after S. Amanzholov,Social work,Geography,Foreign Language,300,210,70,0,15,5
South Kazakhstan State University named after M.O. Auezov,Social work,Geography,Foreign Language,300,210,70,0,15,5
Kazakh State Women's Pedagogical University,Sociology,Maths,Geography,120,90,13,0,0,0
Al-Farabi Kazakh National University,Sociology,Maths,Geography,120,90,13,0,0,0
University of International Business,Sociology,Maths,Geography,120,90,13,0,0,0
Central Asian University,Sociology,Maths,Geography,120,90,13,0,0,0
Karaganda State University named after E. A. Buketov,Sociology,Maths,Geography,120,90,13,0,0,0
Kokshetau State University named after Sh. Ualikhanov,Sociology,Maths,Geography,120,90,13,0,0,0
International Kazakh-Turkish University named after H.A. Yassavi,Sociology,Maths,Geography,120,90,13,0,0,0
West Kazakhstan State University named after M. Utemisov,Sociology,Maths,Geography,120,90,13,0,0,0
Regional Social Innovation University,Sociology,Maths,Geography,120,90,13,0,0,0
Shymkent University,Sociology,Maths,Geography,120,90,13,0,0,0
Kazakh National Agrarian University,Soil Science and Agrochemistry,Biology,Chemistry,100,75,25,0,0,0
Kazakhstan Engineering and Technology University,Soil Science and Agrochemistry,Biology,Chemistry,100,75,25,0,0,0
Kazakh Agrotechnical University named after S. Seifullin,Soil Science and Agrochemistry,Biology,Chemistry,100,75,25,0,0,0
Kokshetau State University named after Sh. Ualikhanov,Soil Science and Agrochemistry,Biology,Chemistry,100,75,25,0,0,0
West Kazakhstan Agrarian and Technical University named after Zhangir Khan,Soil Science and Agrochemistry,Biology,Chemistry,100,75,25,0,0,0
South Kazakhstan State University named after M.O. Auezov,Soil Science and Agrochemistry,Biology,Chemistry,100,75,25,0,0,0
Almaty University of Energy and Communications,Space Engineering and Technology,Maths,Physics,280,210,70,0,0,0
Kazakh National Research Technical University named after K.I.Satpayev,Space Engineering and Technology,Maths,Physics,280,210,70,0,0,0
Al-Farabi Kazakh National University,Space Engineering and Technology,Maths,Physics,280,210,70,0,0,0
International Kazakh-Turkish University named after H.A. Yassavi,Sports Management,Maths,Geography,0,0,0,0,0,0
Kazakh-Russian International University,Standardization and certification (by industry),Maths,Physics,260,158,52,0,38,12
Almaty Technological University,Standardization and certification (by industry),Maths,Physics,260,158,52,0,38,12
Eurasian Technical University,Standardization and certification (by industry),Maths,Physics,260,158,52,0,38,12
Kazakh Academy of Transport and Communications named after M. Tynyshpayev,Standardization and certification (by industry),Maths,Physics,260,158,52,0,38,12
Kazakh National Agrarian University,Standardization and certification (by industry),Maths,Physics,260,158,52,0,38,12
Kazakh National Research Technical University named after K.I.Satpayev,Standardization and certification (by industry),Maths,Physics,260,158,52,0,38,12
Kazakh University of Railways,Standardization and certification (by industry),Maths,Physics,260,158,52,0,38,12
Kazakhstan Engineering and Technology University,Standardization and certification (by industry),Maths,Physics,260,158,52,0,38,12
University of Narxoz,Standardization and certification (by industry),Maths,Physics,260,158,52,0,38,12
University of International Business,Standardization and certification (by industry),Maths,Physics,260,158,52,0,38,12
Central Asian University,Standardization and certification (by industry),Maths,Physics,260,158,52,0,38,12
Kazakh Agrotechnical University named after S. Seifullin,Standardization and certification (by industry),Maths,Physics,260,158,52,0,38,12
Kazakh University of Technology and Business,Standardization and certification (by industry),Maths,Physics,260,158,52,0,38,12
Atyrau State University named after H. Dosmukhamedov,Standardization and certification (by industry),Maths,Physics,260,158,52,0,38,12
Atyrau State University named after H. Dosmukhamedov,Standardization and certification (by industry),Maths,Physics,260,158,52,0,38,12
Atyrau University of Oil and Gas,Standardization and certification (by industry),Maths,Physics,260,158,52,0,38,12
Karaganda State Technical University,Standardization and certification (by industry),Maths,Physics,260,158,52,0,38,12
Temirtau,Standardization and certification (by industry),Maths,Physics,260,158,52,0,38,12
Kokshetau State University named after Sh. Ualikhanov,Standardization and certification (by industry),Maths,Physics,260,158,52,0,38,12
Kostanay State University named after A. Baitursynov,Standardization and certification (by industry),Maths,Physics,260,158,52,0,38,12
Kostanay Engineering and Economic University named after M. Dulatov,Standardization and certification (by industry),Maths,Physics,260,158,52,0,38,12
Kyzylorda State University named after Korkyt Ata,Standardization and certification (by industry),Maths,Physics,260,158,52,0,38,12
Innovative Eurasian University,Standardization and certification (by industry),Maths,Physics,260,158,52,0,38,12
Pavlodar State University named after S. Toraigyrov,Standardization and certification (by industry),Maths,Physics,260,158,52,0,38,12
Shakarim Semey State University,Standardization and certification (by industry),Maths,Physics,260,158,52,0,38,12
Zhetysu State University named after I. Zhansugurov,Standardization and certification (by industry),Maths,Physics,260,158,52,0,38,12
Taraz State University named after M. Dulati,Standardization and certification (by industry),Maths,Physics,260,158,52,0,38,12
Taraz University of Humanities and Innovation,Standardization and certification (by industry),Maths,Physics,260,158,52,0,38,12
West Kazakhstan Agrarian and Technical University named after Zhangir Khan,Standardization and certification (by industry),Maths,Physics,260,158,52,0,38,12
West Kazakhstan Innovation and Technology University,Standardization and certification (by industry),Maths,Physics,260,158,52,0,38,12
Kazakhstan University of Innovation and Telecommunication Systems,Standardization and certification (by industry),Maths,Physics,260,158,52,0,38,12
East Kazakhstan State Technical University named after D. Serikbayev,Standardization and certification (by industry),Maths,Physics,260,158,52,0,38,12
Regional Social Innovation University,Standardization and certification (by industry),Maths,Physics,260,158,52,0,38,12
South Kazakhstan State University named after M.O. Auezov,Standardization and certification (by industry),Maths,Physics,260,158,52,0,38,12
Aktobe State Regional University named after K.Zhubanov,State and local government,Maths,Geography,90,68,22,0,0,0
Aktobe University S. Baisheva,State and local government,Maths,Geography,90,68,22,0,0,0
Almaty Technological University,State and local government,Maths,Geography,90,68,22,0,0,0
Almaty Management University,State and local government,Maths,Geography,90,68,22,0,0,0
Kazakh State Women's Pedagogical University,State and local government,Maths,Geography,90,68,22,0,0,0
Kazakh National Agrarian University,State and local government,Maths,Geography,90,68,22,0,0,0
Al-Farabi Kazakh National University,State and local government,Maths,Geography,90,68,22,0,0,0
Kazakh University of International Relations and World Languages ​​named after Abylay Khan,State and local government,Maths,Geography,90,68,22,0,0,0
"Kazakhstan Institute of Management, Economics and FRudnycasting",State and local government,Maths,Geography,90,68,22,0,0,0
Caspian Public University,State and local government,Maths,Geography,90,68,22,0,0,0
University of Narxoz,State and local government,Maths,Geography,90,68,22,0,0,0
University of Turan,State and local government,Maths,Geography,90,68,22,0,0,0
University of International Business,State and local government,Maths,Geography,90,68,22,0,0,0
Central Asian University,State and local government,Maths,Geography,90,68,22,0,0,0
Kazakh University of Technology and Business,State and local government,Maths,Geography,90,68,22,0,0,0
"Kazakh University of Economics, Finance and International Trade",State and local government,Maths,Geography,90,68,22,0,0,0
"University ""Turan — Astana""",State and local government,Maths,Geography,90,68,22,0,0,0
Atyrau State University named after H. Dosmukhamedov,State and local government,Maths,Geography,90,68,22,0,0,0
Karaganda State Technical University,State and local government,Maths,Geography,90,68,22,0,0,0
Karaganda State University named after E. A. Buketov,State and local government,Maths,Geography,90,68,22,0,0,0
Central Kazakhstan Academy,State and local government,Maths,Geography,90,68,22,0,0,0
Humanitarian Technical Academy,State and local government,Maths,Geography,90,68,22,0,0,0
Kokshetau University named after A. Myrzakhmetov,State and local government,Maths,Geography,90,68,22,0,0,0
Kostanay State University named after A. Baitursynov,State and local government,Maths,Geography,90,68,22,0,0,0
Kostanay socio-technical university named after Z. Aldamzhar,State and local government,Maths,Geography,90,68,22,0,0,0
Kyzylorda State University named after Korkyt Ata,State and local government,Maths,Geography,90,68,22,0,0,0
University Bolashak,State and local government,Maths,Geography,90,68,22,0,0,0
Innovative Eurasian University,State and local government,Maths,Geography,90,68,22,0,0,0
Pavlodar State University named after S. Toraigyrov,State and local government,Maths,Geography,90,68,22,0,0,0
Shakarim Semey State University,State and local government,Maths,Geography,90,68,22,0,0,0
Academy of Economics and Law named after O. A. Dzholdasbekov,State and local government,Maths,Geography,90,68,22,0,0,0
Zhetysu State University named after I. Zhansugurov,State and local government,Maths,Geography,90,68,22,0,0,0
Taraz State University named after M. Dulati,State and local government,Maths,Geography,90,68,22,0,0,0
Taraz University of Humanities and Innovation,State and local government,Maths,Geography,90,68,22,0,0,0
International Kazakh-Turkish University named after H.A. Yassavi,State and local government,Maths,Geography,90,68,22,0,0,0
West Kazakhstan Agrarian and Technical University named after Zhangir Khan,State and local government,Maths,Geography,90,68,22,0,0,0
West Kazakhstan State University named after M. Utemisov,State and local government,Maths,Geography,90,68,22,0,0,0
West Kazakhstan Innovation and Technology University,State and local government,Maths,Geography,90,68,22,0,0,0
Kazakhstan University of Innovation and Telecommunication Systems,State and local government,Maths,Geography,90,68,22,0,0,0
East Kazakhstan State University named after S. Amanzholov,State and local government,Maths,Geography,90,68,22,0,0,0
Kazakh-American Free University,State and local government,Maths,Geography,90,68,22,0,0,0
Kazakhstan Engineering and Pedagogical University of Friendship of Peoples,State and local government,Maths,Geography,90,68,22,0,0,0
Regional Social Innovation University,State and local government,Maths,Geography,90,68,22,0,0,0
South Kazakhstan State University named after M.O. Auezov,State and local government,Maths,Geography,90,68,22,0,0,0
South Kazakhstan Humanitarian Institute named after M. Saparbayev,State and local government,Maths,Geography,90,68,22,0,0,0
Karaganda State University named after E. A. Buketov,State audit,Maths,Geography,70,53,17,0,0,0
East Kazakhstan State University named after S. Amanzholov,State audit,Maths,Geography,70,53,17,0,0,0
Almaty Academy of Economics and Statistics,Statistics,Maths,Geography,32,24,8,0,0,0
University of Narxoz,Statistics,Maths,Geography,32,24,8,0,0,0
"Kazakh University of Economics, Finance and International Trade",Statistics,Maths,Geography,32,24,8,0,0,0
Aktobe State Regional University named after K.Zhubanov,Story,The World History,Geography,200,105,35,0,45,15
Kazakh State Women's Pedagogical University,Story,The World History,Geography,200,105,35,0,45,15
Kazakh State Women's Pedagogical University,Story,The World History,Geography,93,70,23,0,0,0
Kazakh National Pedagogical University named after Abay,Story,The World History,Geography,200,105,35,0,45,15
Kazakh National Pedagogical University named after Abay,Story,The World History,Geography,93,70,23,0,0,0
Al-Farabi Kazakh National University,Story,The World History,Geography,200,105,35,0,45,15
Al-Farabi Kazakh National University,Story,The World History,Geography,93,70,23,0,0,0
University named after Suleiman Demirel,Story,The World History,Geography,93,70,23,0,0,0
University of FRudnyign Languages ​​and Business Careers,Story,The World History,Geography,200,105,35,0,45,15
Central Asian University,Story,The World History,Geography,93,70,23,0,0,0
Arkalyk State Pedagogical Institute named after I. Altynsarin,Story,The World History,Geography,200,105,35,0,45,15
Eurasian Humanities Institute,Story,The World History,Geography,200,105,35,0,45,15
Atyrau State University named after H. Dosmukhamedov,Story,The World History,Geography,200,105,35,0,45,15
Syrdaria University,Story,The World History,Geography,200,105,35,0,45,15
Karaganda State University named after E. A. Buketov,Story,The World History,Geography,200,105,35,0,45,15
Karaganda State University named after E. A. Buketov,Story,The World History,Geography,93,70,23,0,0,0
Kokshetau State University named after Sh. Ualikhanov,Story,The World History,Geography,200,105,35,0,45,15
Kokshetau University named after A. Myrzakhmetov,Story,The World History,Geography,200,105,35,0,45,15
Kostanay State Pedagogical Institute,Story,The World History,Geography,200,105,35,0,45,15
Kostanay State University named after A. Baitursynov,Story,The World History,Geography,93,70,23,0,0,0
Kostanay socio-technical university named after Z. Aldamzhar,Story,The World History,Geography,200,105,35,0,45,15
Kyzylorda State University named after Korkyt Ata,Story,The World History,Geography,200,105,35,0,45,15
University Bolashak,Story,The World History,Geography,200,105,35,0,45,15
Innovative Eurasian University,Story,The World History,Geography,200,105,35,0,45,15
Innovative Eurasian University,Story,The World History,Geography,93,70,23,0,0,0
Pavlodar State Pedagogical Institute,Story,The World History,Geography,200,105,35,0,45,15
Pavlodar State University named after S. Toraigyrov,Story,The World History,Geography,200,105,35,0,45,15
Pavlodar State University named after S. Toraigyrov,Story,The World History,Geography,93,70,23,0,0,0
Shakarim Semey State University,Story,The World History,Geography,200,105,35,0,45,15
Shakarim Semey State University,Story,The World History,Geography,93,70,23,0,0,0
Taraz State Pedagogical University,Story,The World History,Geography,200,105,35,0,45,15
Taraz State University named after M. Dulati,Story,The World History,Geography,200,105,35,0,45,15
Taraz University of Humanities and Innovation,Story,The World History,Geography,200,105,35,0,45,15
International Kazakh-Turkish University named after H.A. Yassavi,Story,The World History,Geography,200,105,35,0,45,15
West Kazakhstan State University named after M. Utemisov,Story,The World History,Geography,200,105,35,0,45,15
West Kazakhstan State University named after M. Utemisov,Story,The World History,Geography,93,70,23,0,0,0
West Kazakhstan Innovation and Technology University,Story,The World History,Geography,200,105,35,0,45,15
